ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_IDs
LP1-halb1244,halb1244,LP1,pəhil,,,,halb1244-firstman;halb1244-firstwoman
LP1-maga1260,maga1260,LP1,pehlɑ,,,,maga1260-firstman;maga1260-firstwoman
LP2-kull1236,kull1236,LP2,duǰǰɑ,,,,kull1236-secondman;kull1236-secondwoman
LP2-dogr1250,dogr1250,LP2,duʋɑ,,,,dogr1250-secondman;dogr1250-secondwoman
LP2-garh1243,garh1243,LP2,dusru,,,,garh1243-secondman;garh1243-secondwoman
LP2-kuma1273,kuma1273,LP2,dusrɑ,,,,kuma1273-secondman;kuma1273-secondwoman
LP2-gadd1242,gadd1242,LP2,duɑ,,,,gadd1242-secondman;gadd1242-secondwoman
LP2-goan1235,goan1235,LP2,d̪usrɛ̃,,,,goan1235-secondman;goan1235-secondwoman
LP2-nepa1254,nepa1254,LP2,ditijə,,,,nepa1254-secondman;nepa1254-secondwoman
LP2-kudm1238,kudm1238,LP2,dusrɑ,,,,
LP2-beng1280,beng1280,LP2,d̪ɪt̪io,,,,beng1280-secondman;beng1280-secondwoman
LP2-assa1263,assa1263,LP2,d̪rɪt̪ɪɒ,,,,assa1263-secondman;assa1263-secondwoman
LP2-marw1260,marw1260,LP2,duɟ̌o,,,,marw1260-secondman;marw1260-secondwoman
LP2-panj1256,panj1256,LP2,d̪uǰɑ,,,,panj1256-secondman;panj1256-secondwoman
LP2-adiv1239,adiv1239,LP2,d̪ɪt̪ɪjə,,,,adiv1239-secondman;adiv1239-secondwoman
LP2-kash1277,kash1277,LP2,d̪oɪjəm,,,,kash1277-secondman;kash1277-secondwoman
LP2-mara1378,mara1378,LP2,d̪usrɑ,,,,mara1378-secondman;mara1378-secondwoman
LP2-guja1252,guja1252,LP2,bɪǰʊ,,,,guja1252-secondman;guja1252-secondwoman
LP2-sind1272,sind1272,LP2,beo,,,,sind1272-secondman;sind1272-secondwoman
LP2-paha1251,paha1251,LP2,duɑ,,,,paha1251-secondman;paha1251-secondwoman
LP2-sada1242,sada1242,LP2,dusrɑ,,,,sada1242-secondman;sada1242-secondwoman
LP2-wagd1238,wagd1238,LP2,biǰo,,,,wagd1238-secondman;wagd1238-secondwoman
LP2-west2380,west2380,LP2,dusrɑ,,,,west2380-secondman;west2380-secondwoman
LP2-sans1269,sans1269,LP2,dʋitijəh/dʋitijɑ/dʋitijəm,,,,sans1269-secondman;sans1269-secondwoman
LP2-sylh1242,sylh1242,LP2,d̪it̪ijo,,,,sylh1242-secondman;sylh1242-secondwoman
LP2-urdu1245,urdu1245,LP2,dusrɑ,,,,urdu1245-secondman;urdu1245-secondwoman
LP2-halb1244,halb1244,LP2,dusər,,,,halb1244-secondman;halb1244-secondwoman
LP2-maga1260,maga1260,LP2,dusrɑ,,,,maga1260-secondman;maga1260-secondwoman
LP3-kull1236,kull1236,LP3,triǰɑ,,,,kull1236-thirdman;kull1236-thirdwoman
LP3-dogr1250,dogr1250,LP3,trijɑ,,,,dogr1250-thirdman;dogr1250-thirdwoman
LP3-garh1243,garh1243,LP3,tisru,,,,garh1243-thirdman;garh1243-thirdwoman
LP3-kuma1273,kuma1273,LP3,tisrɑ,,,,kuma1273-thirdman;kuma1273-thirdwoman
LP3-gadd1242,gadd1242,LP3,trijɑ,,,,gadd1242-thirdman;gadd1242-thirdwoman
LP3-goan1235,goan1235,LP3,t̪ɪsrɛ̃,,,,goan1235-thirdman;goan1235-thirdwoman
LP3-nepa1254,nepa1254,LP3,tritijə,,,,nepa1254-thirdman;nepa1254-thirdwoman
LP3-beng1280,beng1280,LP3,t̪rɪt̪io,,,,beng1280-thirdman;beng1280-thirdwoman
LP3-assa1263,assa1263,LP3,t̪rɪt̪ɪɒ,,,,assa1263-thirdman;assa1263-thirdwoman
LP3-marw1260,marw1260,LP3,tɪɟ̌o,,,,marw1260-thirdman;marw1260-thirdwoman
LP3-panj1256,panj1256,LP3,t̪ɪǰɑ,,,,panj1256-thirdman;panj1256-thirdwoman
LP3-adiv1239,adiv1239,LP3,t̪rut̪ɪjə,,,,adiv1239-thirdman;adiv1239-thirdwoman
LP3-kash1277,kash1277,LP3,t̪reɪjəm,,,,kash1277-thirdman;kash1277-thirdwoman
LP3-mara1378,mara1378,LP3,t̪ɪsrɑ,,,,mara1378-thirdman;mara1378-thirdwoman
LP3-guja1252,guja1252,LP3,t̪ɪǰʊ,,,,guja1252-thirdman;guja1252-thirdwoman
LP3-sind1272,sind1272,LP3,ʈɪo,,,,sind1272-thirdman;sind1272-thirdwoman
LP3-paha1251,paha1251,LP3,trijɑ,,,,paha1251-thirdman;paha1251-thirdwoman
LP3-sada1242,sada1242,LP3,tisrɑ,,,,sada1242-thirdman;sada1242-thirdwoman
LP3-wagd1238,wagd1238,LP3,tisro,,,,wagd1238-thirdman;wagd1238-thirdwoman
LP3-west2380,west2380,LP3,tisrɑ,,,,west2380-thirdman;west2380-thirdwoman
LP3-sans1269,sans1269,LP3,tritijəh/tritijɑ/tritijəm,,,,sans1269-thirdman;sans1269-thirdwoman
LP3-sylh1242,sylh1242,LP3,t̪rit̪ijo,,,,sylh1242-thirdman;sylh1242-thirdwoman
LP3-urdu1245,urdu1245,LP3,tisrɑ,,,,urdu1245-thirdman;urdu1245-thirdwoman
LP3-halb1244,halb1244,LP3,tisər,,,,halb1244-thirdman;halb1244-thirdwoman
LP3-maga1260,maga1260,LP3,tisrɑ,,,,maga1260-thirdman;maga1260-thirdwoman
LP4-kull1236,kull1236,LP4,čɔutʰɑ,,,,kull1236-fourthman;kull1236-fourthwoman
LP4-dogr1250,dogr1250,LP4,čotʰɑ,,,,dogr1250-fourthman;dogr1250-fourthwoman
LP4-garh1243,garh1243,LP4,čotʰu,,,,garh1243-fourthman;garh1243-fourthwoman
LP4-kuma1273,kuma1273,LP4,čotʰɑ,,,,kuma1273-fourthman;kuma1273-fourthwoman
LP4-gadd1242,gadd1242,LP4,čotʰɑ,,,,gadd1242-fourthman;gadd1242-fourthwoman
LP4-goan1235,goan1235,LP4,t͡səvt̪ɛ̃,,,,goan1235-fourthman;goan1235-fourthwoman
LP4-nepa1254,nepa1254,LP4,tʃəturtʰ,,,,nepa1254-fourthman;nepa1254-fourthwoman
LP4-beng1280,beng1280,LP4,čot̪urt̪ʰo,,,,beng1280-fourthman;beng1280-fourthwoman
LP4-assa1263,assa1263,LP4,sot̪ʊrt̪ʰ,,,,assa1263-fourthman;assa1263-fourthwoman
LP4-marw1260,marw1260,LP4,čoʈʰo,,,,marw1260-fourthman;marw1260-fourthwoman
LP4-panj1256,panj1256,LP4,čəut̪ʰɑ,,,,panj1256-fourthman;panj1256-fourthwoman
LP4-adiv1239,adiv1239,LP4,čət̪urt̪ʰə,,,,adiv1239-fourthman;adiv1239-fourthwoman
LP4-kash1277,kash1277,LP4,tʃurjem,,,,kash1277-fourthman;kash1277-fourthwoman
LP4-mara1378,mara1378,LP4,čəʊt̪ʰɑ,,,,mara1378-fourthman;mara1378-fourthwoman
LP4-guja1252,guja1252,LP4,čɔʊt̪ʰu,,,,guja1252-fourthman;guja1252-fourthwoman
LP4-sind1272,sind1272,LP4,čot̪ʰo,,,,sind1272-fourthman;sind1272-fourthwoman
LP4-paha1251,paha1251,LP4,čotʰɑ,,,,paha1251-fourthman;paha1251-fourthwoman
LP4-sada1242,sada1242,LP4,čɔtʰɑ,,,,sada1242-fourthman;sada1242-fourthwoman
LP4-wagd1238,wagd1238,LP4,čɔtʰo,,,,wagd1238-fourthman;wagd1238-fourthwoman
LP4-west2380,west2380,LP4,čəutʰɑ,,,,west2380-fourthman;west2380-fourthwoman
LP4-sans1269,sans1269,LP4,čəturtʰəh/čəturtʰɑ/čəturtʰəm,,,,sans1269-fourthman;sans1269-fourthwoman
LP4-sylh1242,sylh1242,LP4,sot̪urt̪ʰo,,,,sylh1242-fourthman;sylh1242-fourthwoman
LP4-urdu1245,urdu1245,LP4,tʃotʰɑ,,,,urdu1245-fourthman;urdu1245-fourthwoman
LP4-halb1244,halb1244,LP4,čəʋtʰɑ,,,,halb1244-fourthman;halb1244-fourthwoman
LP4-maga1260,maga1260,LP4,čɔtʰɑ,,,,maga1260-fourthman;maga1260-fourthwoman
LP5-kull1236,kull1236,LP5,põnǰʋɑ̃,,,,kull1236-fifthman;kull1236-fifthwoman
LP5-dogr1250,dogr1250,LP5,pəimɑ,,,,dogr1250-fifthman;dogr1250-fifthwoman
LP5-garh1243,garh1243,LP5,pɑ̃ču,,,,garh1243-fifthman;garh1243-fifthwoman
LP5-kuma1273,kuma1273,LP5,pɑ̃čʋɑ,,,,kuma1273-fifthman;kuma1273-fifthwoman
LP5-gadd1242,gadd1242,LP5,pəimɑ,,,,gadd1242-fifthman;gadd1242-fifthwoman
LP5-goan1235,goan1235,LP5,pɑ̃t͡səvɛ̃,,,,goan1235-fifthman;goan1235-fifthwoman
LP5-nepa1254,nepa1254,LP5,pɑ̃tʃõ,,,,nepa1254-fifthman;nepa1254-fifthwoman
LP5-beng1280,beng1280,LP5,pɔnčom,,,,beng1280-fifthman;beng1280-fifthwoman
LP5-assa1263,assa1263,LP5,pɑ:s nɒmbor,,,,assa1263-fifthman;assa1263-fifthwoman
LP5-marw1260,marw1260,LP5,pɑ̃nčvo,,,,marw1260-fifthman;marw1260-fifthwoman
LP5-panj1256,panj1256,LP5,pənǰʋɑ̃,,,,panj1256-fifthman;panj1256-fifthwoman
LP5-adiv1239,adiv1239,LP5,pənčəmə,,,,adiv1239-fifthman;adiv1239-fifthwoman
LP5-kash1277,kash1277,LP5,pũtʃjəm,,,,kash1277-fifthman;kash1277-fifthwoman
LP5-mara1378,mara1378,LP5,pɑ̃nčʋɑ,,,,mara1378-fifthman;mara1378-fifthwoman
LP5-guja1252,guja1252,LP5,pɑ̃nčmʊ,,,,guja1252-fifthman;guja1252-fifthwoman
LP5-sind1272,sind1272,LP5,pənǰo,,,,sind1272-fifthman;sind1272-fifthwoman
LP5-paha1251,paha1251,LP5,pənǰmɑ,,,,paha1251-fifthman;paha1251-fifthwoman
LP5-sada1242,sada1242,LP5,pɑ̃čʋɑ,,,,sada1242-fifthman;sada1242-fifthwoman
LP5-wagd1238,wagd1238,LP5,pɑčʋo,,,,wagd1238-fifthman;wagd1238-fifthwoman
LP5-west2380,west2380,LP5,pəčmɑ,,,,west2380-fifthman;west2380-fifthwoman
LP5-sans1269,sans1269,LP5,pə̃nčməh/pə̃nčmɑ/pə̃nčməm,,,,sans1269-fifthman;sans1269-fifthwoman
LP5-sylh1242,sylh1242,LP5,fɔncom,,,,sylh1242-fifthman;sylh1242-fifthwoman
LP5-urdu1245,urdu1245,LP5,pɑ̃tʃʋɑ̃,,,,urdu1245-fifthman;urdu1245-fifthwoman
LP5-halb1244,halb1244,LP5,pɑ̃čʋɑ̃,,,,halb1244-fifthman;halb1244-fifthwoman
LP5-maga1260,maga1260,LP5,pɑ̃nčʋɑ,,,,maga1260-fifthman;maga1260-fifthwoman
LP6-kull1236,kull1236,LP6,čʰəuʋɑ̃,,,,kull1236-sixthwoman
LP6-dogr1250,dogr1250,LP6,šədmɑ,,,,dogr1250-sixthwoman
LP6-garh1243,garh1243,LP6,čʰəʈu,,,,garh1243-sixthwoman
LP6-kuma1273,kuma1273,LP6,čʰəʈɑ,,,,kuma1273-sixthwoman
LP6-gadd1242,gadd1242,LP6,čʰemmɑ,,,,gadd1242-sixthwoman
LP6-goan1235,goan1235,LP6,səvvɛ̃,,,,goan1235-sixthwoman
LP6-nepa1254,nepa1254,LP6,ʃɛʈõ,,,,nepa1254-sixthwoman
LP6-beng1280,beng1280,LP6,šɔštom,,,,beng1280-sixthwoman
LP6-assa1263,assa1263,LP6,soɪ nɒmbor,,,,assa1263-sixthwoman
LP6-marw1260,marw1260,LP6,čʰəʈʰo,,,,marw1260-sixthwoman
LP6-panj1256,panj1256,LP6,ʃeʋɑ̃,,,,panj1256-sixthwoman
LP6-adiv1239,adiv1239,LP6,səsʈʰə,,,,adiv1239-sixthwoman
LP6-kash1277,kash1277,LP6,šəɪjəm,,,,kash1277-sixthwoman
LP6-mara1378,mara1378,LP6,šɑhʋɑ,,,,mara1378-sixthwoman
LP6-guja1252,guja1252,LP6,čʰəʈʈʰʊ,,,,guja1252-sixthwoman
LP6-sind1272,sind1272,LP6,čəo,,,,sind1272-sixthwoman
LP6-paha1251,paha1251,LP6,čʰemmɑ,,,,paha1251-sixthwoman
LP6-sada1242,sada1242,LP6,čʰəʈʋɑ,,,,sada1242-sixthwoman
LP6-wagd1238,wagd1238,LP6,čʰəʈʈo,,,,wagd1238-sixthwoman
LP6-west2380,west2380,LP6,čʰəʈʈɑ,,,,west2380-sixthwoman
LP6-sans1269,sans1269,LP6,ʂəsʈəh/ʂəsʈʰəmɑ/ʂəsʈʰəm,,,,sans1269-sixthwoman
LP6-sylh1242,sylh1242,LP6,ʃɔʃʈʰo,,,,sylh1242-sixthwoman
LP6-urdu1245,urdu1245,LP6,tʃʰəʈɑ,,,,urdu1245-sixthwoman
LP6-halb1244,halb1244,LP6,čʰəʈʋɑ̃,,,,halb1244-sixthwoman
LP6-maga1260,maga1260,LP6,čʰəʈʈʰɑ,,,,maga1260-sixthwoman
LP7-kull1236,kull1236,LP7,sɔtuʋɑ̃,,,,kull1236-seventhboy
LP7-dogr1250,dogr1250,LP7,sətmɑ,,,,dogr1250-seventhboy
LP7-garh1243,garh1243,LP7,sətu,,,,garh1243-seventhboy
LP7-kuma1273,kuma1273,LP7,sətʋɑ,,,,kuma1273-seventhboy
LP7-gadd1242,gadd1242,LP7,sətuʋɑ,,,,gadd1242-seventhboy
LP7-goan1235,goan1235,LP7,sɑt̪vɛ̃,,,,goan1235-seventhboy
LP7-nepa1254,nepa1254,LP7,sɑtõ,,,,nepa1254-seventhboy
LP7-beng1280,beng1280,LP7,šɔptom,,,,beng1280-seventhboy
LP7-assa1263,assa1263,LP7,hɑ:t nɒmbor,,,,assa1263-seventhboy
LP7-marw1260,marw1260,LP7,sɑ:təvo,,,,marw1260-seventhboy
LP7-panj1256,panj1256,LP7,sət̪ʋɑ̃,,,,panj1256-seventhboy
LP7-adiv1239,adiv1239,LP7,səpt̪əmə,,,,adiv1239-seventhboy
LP7-kash1277,kash1277,LP7,səɪt̪jəm,,,,kash1277-seventhboy
LP7-mara1378,mara1378,LP7,šɑt̪t̪ʋɑ,,,,mara1378-seventhboy
LP7-guja1252,guja1252,LP7,sət̪mʊ,,,,guja1252-seventhboy
LP7-sind1272,sind1272,LP7,sət̪t̪o,,,,sind1272-seventhboy
LP7-paha1251,paha1251,LP7,sətmɑ,,,,paha1251-seventhboy
LP7-sada1242,sada1242,LP7,sətʋɑ,,,,sada1242-seventhboy
LP7-wagd1238,wagd1238,LP7,sɑtʋo,,,,wagd1238-seventhboy
LP7-west2380,west2380,LP7,sətmɑ,,,,west2380-seventhboy
LP7-sans1269,sans1269,LP7,səptəməh/səptəmɑ/səptəməm,,,,sans1269-seventhboy
LP7-sylh1242,sylh1242,LP7,ʃɔpt̪ɔm,,,,sylh1242-seventhboy
LP7-urdu1245,urdu1245,LP7,sɑtʋɑ̃,,,,urdu1245-seventhboy
LP7-halb1244,halb1244,LP7,sɑtʋɑ̃,,,,halb1244-seventhboy
LP7-maga1260,maga1260,LP7,sɑtʋɑ,,,,maga1260-seventhboy
LP8-kull1236,kull1236,LP8,əʈʰuʋɑ̃,,,,kull1236-eighthgirl
LP8-dogr1250,dogr1250,LP8,əʈʰmɑ,,,,dogr1250-eighthgirl
LP8-garh1243,garh1243,LP8,əʈʰu,,,,garh1243-eighthgirl
LP8-kuma1273,kuma1273,LP8,əʈʰʋɑ,,,,kuma1273-eighthgirl
LP8-gadd1242,gadd1242,LP8,əʈʰʋɑ,,,,gadd1242-eighthgirl
LP8-goan1235,goan1235,LP8,ɑʈvɛ̃,,,,goan1235-eighthgirl
LP8-nepa1254,nepa1254,LP8,ɑʈʰõ,,,,nepa1254-eighthgirl
LP8-beng1280,beng1280,LP8,ɔštom,,,,beng1280-eighthgirl
LP8-assa1263,assa1263,LP8,ɑʈʰ nɒmbor,,,,assa1263-eighthgirl
LP8-marw1260,marw1260,LP8,ɑ:ʈʰvo,,,,marw1260-eighthgirl
LP8-panj1256,panj1256,LP8,əʈʰʋɑ̃,,,,panj1256-eighthgirl
LP8-adiv1239,adiv1239,LP8,əsʈəmə,,,,adiv1239-eighthgirl
LP8-kash1277,kash1277,LP8,u:ʈʰəjəm,,,,kash1277-eighthgirl
LP8-mara1378,mara1378,LP8,ɑ:ʈʰʋɑ,,,,mara1378-eighthgirl
LP8-guja1252,guja1252,LP8,ɑ:ʈʰmʊ,,,,guja1252-eighthgirl
LP8-sind1272,sind1272,LP8,əʈʰo,,,,sind1272-eighthgirl
LP8-paha1251,paha1251,LP8,əʈʰmɑ,,,,paha1251-eighthgirl
LP8-sada1242,sada1242,LP8,əʈʰʋɑ,,,,sada1242-eighthgirl
LP8-wagd1238,wagd1238,LP8,ɑʈʰʋo,,,,wagd1238-eighthgirl
LP8-west2380,west2380,LP8,əʈʰmɑ,,,,west2380-eighthgirl
LP8-sans1269,sans1269,LP8,əsʈəməh/əsʈəmɑ/əsʈəməm,,,,sans1269-eighthgirl
LP8-sylh1242,sylh1242,LP8,ɔʃʈɔm,,,,sylh1242-eighthgirl
LP8-urdu1245,urdu1245,LP8,ɑʈʰʋɑ̃,,,,urdu1245-eighthgirl
LP8-halb1244,halb1244,LP8,ɑʈʋɑ̃,,,,halb1244-eighthgirl
LP8-maga1260,maga1260,LP8,ɑʈʰʋɑ,,,,maga1260-eighthgirl
LP9-kull1236,kull1236,LP9,nɔuʋɑ̃,,,,
LP9-dogr1250,dogr1250,LP9,nɔmɑ,,,,
LP9-garh1243,garh1243,LP9,nəu,,,,
LP9-kuma1273,kuma1273,LP9,nɔʋɑ,,,,
LP9-gadd1242,gadd1242,LP9,nomɑ,,,,
LP9-goan1235,goan1235,LP9,ɳəvvɛ̃,,,,
LP9-nepa1254,nepa1254,LP9,nɔʋõ,,,,
LP9-beng1280,beng1280,LP9,nɔbom,,,,
LP9-assa1263,assa1263,LP9,nɒ nɒmbor,,,,
LP9-marw1260,marw1260,LP9,nəvo,,,,
LP9-panj1256,panj1256,LP9,nɔʋɑ̃,,,,
LP9-adiv1239,adiv1239,LP9,nəʋəmə,,,,
LP9-kash1277,kash1277,LP9,nəijəm,,,,
LP9-mara1378,mara1378,LP9,nəuʋɑ,,,,
LP9-guja1252,guja1252,LP9,nəʋmʊ,,,,
LP9-sind1272,sind1272,LP9,nəʋo,,,,
LP9-paha1251,paha1251,LP9,nommɑ,,,,
LP9-sada1242,sada1242,LP9,nɔʋɑ,,,,
LP9-wagd1238,wagd1238,LP9,nəʋo,,,,
LP9-west2380,west2380,LP9,nɔmɑ,,,,
LP9-sans1269,sans1269,LP9,nəʋəməh/nəʋmɑ/nəʋməm,,,,
LP9-sylh1242,sylh1242,LP9,nɔbom,,,,
LP9-urdu1245,urdu1245,LP9,nɔʋɑ̃,,,,
LP9-halb1244,halb1244,LP9,nəʋɑ̃,,,,
LP9-maga1260,maga1260,LP9,nɔʋɑ,,,,
LP10-kull1236,kull1236,LP10,dəsʋɑ̃,,,,
LP10-dogr1250,dogr1250,LP10,dəsmɑ,,,,
LP10-garh1243,garh1243,LP10,dəsu,,,,
LP10-kuma1273,kuma1273,LP10,dəsʋɑ,,,,
LP10-gadd1242,gadd1242,LP10,dəsmɑ,,,,
LP10-goan1235,goan1235,LP10,dʰɑvɛ̃,,,,
LP10-nepa1254,nepa1254,LP10,dəsʋõ,,,,
LP10-beng1280,beng1280,LP10,d̪ɔšom,,,,
LP10-assa1263,assa1263,LP10,d̪ɒh nɒmbor,,,,
LP10-marw1260,marw1260,LP10,dəsvo,,,,
LP10-panj1256,panj1256,LP10,d̪əsʋɑ̃,,,,
LP10-adiv1239,adiv1239,LP10,d̪əsəmə,,,,
LP10-kash1277,kash1277,LP10,d̪əhjəm,,,,
LP10-mara1378,mara1378,LP10,d̪ɑhʋɑ,,,,
LP10-guja1252,guja1252,LP10,d̪əsmʊ,,,,
LP10-sind1272,sind1272,LP10,ɖəo,,,,
LP10-paha1251,paha1251,LP10,dəsmɑ,,,,
LP10-sada1242,sada1242,LP10,bəsʋɑ,,,,
LP10-wagd1238,wagd1238,LP10,dəsʋo,,,,
LP10-west2380,west2380,LP10,dəsmɑ,,,,
LP10-sans1269,sans1269,LP10,dəʃməh/dəʃmɑ/dəʃməm,,,,
LP10-sylh1242,sylh1242,LP10,d̪ɔʃom,,,,
LP10-urdu1245,urdu1245,LP10,dəsʋɑ̃,,,,
LP10-halb1244,halb1244,LP10,dəsʋɑ̃,,,,
LP10-maga1260,maga1260,LP10,dəsʋɑ,,,,
LP11-kull1236,kull1236,LP11,ɡjɑrʋɑ̃,,,,
LP11-dogr1250,dogr1250,LP11,ɡjɑrmɑ,,,,
LP11-garh1243,garh1243,LP11,iɡjɑrʋu,,,,
LP11-kuma1273,kuma1273,LP11,iɡjɑrʋɑ,,,,
LP11-gadd1242,gadd1242,LP11,jɑrmɑ,,,,
LP11-goan1235,goan1235,LP11,ɪkrɑvɛ̃,,,,
LP11-nepa1254,nepa1254,LP11,eɡɑrõ,,,,
LP11-beng1280,beng1280,LP11,ɛkɑd̪ɔš,,,,
LP11-assa1263,assa1263,LP11,ɛɡɑrɒ nɒmbor,,,,
LP11-marw1260,marw1260,LP11,ɪɡjɑrvo,,,,
LP11-panj1256,panj1256,LP11,ɡjɑrʋɑ̃,,,,
LP11-adiv1239,adiv1239,LP11,ekɑd̪əsə,,,,
LP11-kash1277,kash1277,LP11,kəhjəm,,,,
LP11-mara1378,mara1378,LP11,əkrɑʋɑ,,,,
LP11-guja1252,guja1252,LP11,əɡjɑrmʊ,,,,
LP11-sind1272,sind1272,LP11,yɑro,,,,
LP11-paha1251,paha1251,LP11,jɑrmɑ,,,,
LP11-sada1242,sada1242,LP11,eɡɑrʋɑ,,,,
LP11-wagd1238,wagd1238,LP11,ɡjɑrʋo,,,,
LP11-west2380,west2380,LP11,eɡərmɑ,,,,
LP11-sans1269,sans1269,LP11,ekɑdəʃməh/ekɑdəʃmɑ/ekɑdəʃməm,,,,
LP11-sylh1242,sylh1242,LP11,æxɑd̪ɔʃ,,,,
LP11-urdu1245,urdu1245,LP11,ɡijɑrʋɑ̃,,,,
LP11-halb1244,halb1244,LP11,iɡɑrʋɑ̃,,,,
LP11-maga1260,maga1260,LP11,ɡjɑrʋɑ,,,,
LP12-kull1236,kull1236,LP12,bɑrʋɑ̃,,,,
LP12-dogr1250,dogr1250,LP12,bɑrmɑ,,,,
LP12-garh1243,garh1243,LP12,bɑrʋu,,,,
LP12-kuma1273,kuma1273,LP12,bɑrʋɑ,,,,
LP12-gadd1242,gadd1242,LP12,bɑrmɑ,,,,
LP12-goan1235,goan1235,LP12,bɑrɑvɛ̃,,,,
LP12-nepa1254,nepa1254,LP12,bɑrõ,,,,
LP12-beng1280,beng1280,LP12,d̪ɑd̪ɔš,,,,
LP12-assa1263,assa1263,LP12,bɑ:rɒ nɒmbor,,,,
LP12-marw1260,marw1260,LP12,bɑrvo,,,,
LP12-panj1256,panj1256,LP12,bɑrʋɑ̃,,,,
LP12-adiv1239,adiv1239,LP12,d̪ʋɑd̪əsə,,,,
LP12-kash1277,kash1277,LP12,bəhjəm,,,,
LP12-mara1378,mara1378,LP12,bɑrɑʋɑ,,,,
LP12-guja1252,guja1252,LP12,bɑ:rmʊ,,,,
LP12-sind1272,sind1272,LP12,bɑro,,,,
LP12-paha1251,paha1251,LP12,bɑrmɑ,,,,
LP12-sada1242,sada1242,LP12,bɑrʋɑ,,,,
LP12-wagd1238,wagd1238,LP12,bɑrʋo,,,,
LP12-west2380,west2380,LP12,bərʋɑ̃,,,,
LP12-sans1269,sans1269,LP12,dʋɑdəʃməh/dʋɑdəʃmɑ/dʋɑdəʃməm,,,,
LP12-sylh1242,sylh1242,LP12,d̪ɑdɔʃ,,,,
LP12-urdu1245,urdu1245,LP12,bɑrʋɑ̃,,,,
LP12-halb1244,halb1244,LP12,bɑrʋɑ̃,,,,
LP12-maga1260,maga1260,LP12,bɑrʋɑ,,,,
LP13-kull1236,kull1236,LP13,teruʋɑ̃,,,,
LP13-dogr1250,dogr1250,LP13,termɑ,,,,
LP13-garh1243,garh1243,LP13,terʋu,,,,
LP13-kuma1273,kuma1273,LP13,terʋɑ,,,,
LP13-gadd1242,gadd1242,LP13,termɑ,,,,
LP13-goan1235,goan1235,LP13,t̪ɛrɑvɛ̃,,,,
LP13-nepa1254,nepa1254,LP13,terõ,,,,
LP13-beng1280,beng1280,LP13,t̪ærot̪ɔmo,,,,
LP13-assa1263,assa1263,LP13,t̪ɛrɒ nɒmbor,,,,
LP13-marw1260,marw1260,LP13,tervo,,,,
LP13-panj1256,panj1256,LP13,t̪ehrəʋɑ̃,,,,
LP13-adiv1239,adiv1239,LP13,t̪rəjod̪əsə,,,,
LP13-kash1277,kash1277,LP13,t̪ruʋəhjəm,,,,
LP13-mara1378,mara1378,LP13,t̪erɑʋɑ,,,,
LP13-guja1252,guja1252,LP13,t̪e:rmʊ,,,,
LP13-sind1272,sind1272,LP13,ʈero,,,,
